System;Port;Commodity;Allocation;X;Y;Z;Distance
16 Lyrae;Budrys Ring;Lyrae Weed;10;-114;37;26;1,465
17 Lyrae;Langford Enterprise;Ultra-Compact Processor;1;-120;25;58;2,200
36 Ophiuchi;Katzenstein Dock;Ophiuch Exino Artefacts;7;0;2;20;4500000
38 Virginis;Bamford Ring;Baked Greebles;17;45;92;32;525,874
39 Tauri;Porta;Tauri Chimes;17;0;-21;-50;990
47 Ceti;Glushko Station;Aepyornis Egg;5;-10;-117;30;600,000
47 Ceti;Kaufmanis Hub;Ceti Rabbits;12;-10;-117;30;600,000
9 Aurigae;Hunt Enterprise;Saxon Wine;13;-33;10;-79;68,225
Aegaeon;Schweikart Station;Chateau De Aegaeon;14;50;23;-50;11,600
Aerial;Andrade Legacy;Eden Apples Of Aerial;15;110;-103;10;180
Alacarakmo;Weyl Gateway;Alacarakmo Skin Art;24;-30;169;-40;16
Aganippe;Julian Market;Aganippe Rush;10;-10;43;20;117
Alpha Centauri;Hutton Orbital;Centauri Mega Gin;7;3;-1;3;6800000
Alpha Centauri;Hutton Orbital;The Hutton Mug;30;3;-1;3;6800000
Altair;Solo Orbiter;Altairian Skin;15;-10;-3;20;667
Alya;Malaspina Gateway;Alya Body Soap;16;-70;-58;40;54,000
Anduliga;Celsius Estate;Anduliga Fire Works;16;130;2;70;626,220
Any Na;Libby Orbital;Any Na Coffee;11;130;-2;20;581
Arque;Baird Gateway;Shan's Charis Orchid;7;66;38;61;586
Arouca;Shipton Orbital;Arouca Conventual Sweets;12;110;-7;0;410
AZ Cancri;Fisher Station;Az Cancri Formula 42;8;20;26;-30;16
Baltah'Sine;Baltha'sine Station;Baltah'sine Vacuum Krill;18;90;-57;50;356
Banki;Antonio de Andrade Vista;Banki Amphbious Leather;18;50;15;-90;532,844
Bast;Hart Station;Bast Snake Gin;10;-30;16;-30;202
Belalans;Boscovich Ring;Belalans Ray Leather;11;90;-95;-50;79
Bento;Snow Moon;Crystalline Spheres;12;20;-32;10;261.75
Borasetani;Katzenstien Terminal;Borasetani Pathogenetics;6-10;10;117;-10;229
CD-75 661;Kirk Dock;CD-75 Kitten Brand Coffee;12;70;-22;60;339
Cherbones;Chalker Landing;Cherbones Blood Crystals;48;10;84;-10;576,740
Chi Eridani;Steve Masters Station;Chi Eridani Marine Paste;18;30;-52;10;2,184
Colonia;Jaques Station;Jaques Queintian Still;26;-9530;-910;19808;1,521
Coquim;Hirayama Installation;Coquim Spongiform Victuals;20;30;-83;40;606
Crom;Chorel Survey;Crom Silver Fesh;17;53; -17; 8;108
Damna;Nemere Market;Damna Carapaces;23;-40;4;-120;2,582
Dea Motrona;Pinzon Dock;Motrona Experience Jelly;11;-10;62;30;1700000
Delta Pavonis;Hooper Relay;Pavonis Ear Grubs;30;10;-11;20;195
Delta Phoenicis;Trading Post;Delta Phoenicis Palms;17;60;-131;20;3,760
Deuringas;Shukor Hub;Deuringas Truffles;7;140;3;-30;798
Diso;Shifnalport;Diso Ma Corn;15;80;48;80;284
Eleu;Finney Dock;Eleu Thermals;13;-20;32;110;333
Epsilon Indi;Mansfield Orbiter;Indi Bourbon;*;10;-9;10;143
Eranin;Azeban City;Eranin Pearl Whisky;8;-20;36;0;290
Eshu;Shajn Terminal;Eshu Umbrellas;9;130;-248;-10;1,742
Esuseku;Savinykh Orbital;Esuseku Caviar;10;-100;29;-20;275
Ethgreze;Bloch Station;Ethgreze Tea Buds;7;-30;72;-20;348
Fujin;Futen Spaceport;Fujin Tea;5;0;-31;-50;559
Fullerene C60;Rebuy Prospect;Bucky Ball Beer Mats;25;-50.5;19.28;-203.88;238
Geawen;Obruchev Legacy;Geawen Dance Dust;23;30;23;180;426,261
George Pantazis;Zamka Platform;Pantaa Prayer Sticks;22;-10;-16;-10;45
Geras;Yurchikhin Port;Gerasian Gueuze Beer;27;0;-13;-50;1000000
Gilya;Bell Orbital;Gilya Signature Weapons;9;-70;51;30;462
Goman;Gustav Sporer Port;Goman Yaupon Coffee;16;160;-174;30;271
Haiden;Searfoss Enterprise;Haiden Black Brew;14;-140;-14;-40;561,080
Harma;Gabriel Enterprise;Harma Silver Sea Rum;14;-99;-100;20;259
Havasupai;Lovelace Port;Havasupai Dream Catcher;4;-80;-77;-30;601,314
Hecate;RJH1972;Live Hecate Sea Worms;13;-50;-26;-40;525
Heike;Brunel City;Ceremonial Heike Tea;8;-70;71;70;410
Helvetitj;Friend Orbital;Helvetitj Pearls;6;-20;80;70;445
HIP 10175;Stefanyshyn-Piper Station;HIP 10175 Bush Meat;13;-40;-94;-80;4,850
HIP 112974;La Cosa City;Onionhead Beta Strain;10;-59;-108;34;12,645
HIP 118311;Lubbock Market;HIP 118311 Swarm;1;9;-124;32;89
HIP 41181;Andersson Station;HIP Proto-Squid;14;0;74;-100;536,714
HIP 59533;Burnham Beacon;Burnham Bile Distillate;;130;-10;70;529,600
HIP 80364;Stasheff Colony;HIP Organophosphates;17;-100;93;10;2,632
Holva;Kreutz Orbital;Holva Duelling Blades;;60;-171;-40;22,000
HR 7221;Veron City;HR 7221 Wheat;16;60;-56;100;1,886
Irukama;Blaauw City;Giant Irukama Snails;16;150;-97;70;325
Jaradharre;Gohar Station;Jaradharre Puzzle Box;4;40;21;60;526,178
Jaroua;Mccool City;Jaroua Rice;18;160;-111;30;142
Jotun;Icelock;Jotun Mookah;10;-10;-80;-90;80
