System;Port;Commodity;Allocation
16 Lyrae;Budrys Ring;Lyrae Weed;10
17 Lyrae;Langford Enterprise;Ultra-Compact Processor;1
36 Ophiuchi;Katzenstein Dock;Ophiuch Exino Artefacts;7
38 Virginis;Bamford Ring;Baked Greebles;17
39 Tauri;Porta;Tauri Chimes;17
47 Ceti;Glushko Station;Aepyornis Egg;5
47 Ceti;Kaufmanis Hub;Ceti Rabbits;12
9 Aurigae;Hunt Enterprise;Saxon Wine;13
Aegaeon;Schweikart Station;Chateau De Aegaeon;14
Aerial;Andrade Legacy;Eden Apples Of Aerial;15
Alacarakmo;Weyl Gateway;Alacarakmo Skin Art;24
Aganippe;Julian Market;Aganippe Rush;10
Alpha Centauri;Hutton Orbital;Centauri Mega Gin;7
Alpha Centauri;Hutton Orbital;The Hutton Mug;30
Altair;Solo Orbiter;Altairian Skin;15
Alya;Malaspina Gateway;Alya Body Soap;16
Anduliga;Celsius Estate;Anduliga Fire Works;16
Any Na;Libby Orbital;Any Na Coffee;11
Arque;Baird Gateway;Shan's Charis Orchid;7
Arouca;Shipton Orbital;Arouca Conventual Sweets;12
AZ Cancri;Fisher Station;Az Cancri Formula 42;8
Baltah'Sine;Baltha'sine Station;Baltah'sine Vacuum Krill;18
Banki;Antonio de Andrade Vista;Banki Amphbious Leather;18
Bast;Hart Station;Bast Snake Gin;10
Belalans;Boscovich Ring;Belalans Ray Leather;11
Bento;Snow Moon;Crystalline Spheres;12
Borasetani;Katzenstien Terminal;Borasetani Pathogenetics;6-10
CD-75 661;Kirk Dock;CD-75 Kitten Brand Coffee;12
Cherbones;Chalker Landing;Cherbones Blood Crystals;48
Chi Eridani;Steve Masters Station;Chi Eridani Marine Paste;18
Colonia;Jaques Station;Jaques Queintian Still;26
Coquim;Hirayama Installation;Coquim Spongiform Victuals;20
Crom;Chorel Survey;Crom Silver Fesh;17
Damna;Nemere Market;Damna Carapaces;23
Dea Motrona;Pinzon Dock;Motrona Experience Jelly;11
Delta Pavonis;Hooper Relay;Pavonis Ear Grubs;30
Delta Phoenicis;Trading Post;Delta Phoenicis Palms;17
Deuringas;Shukor Hub;Deuringas Truffles;7
Diso;Shifnalport;Diso Ma Corn;15
Eleu;Finney Dock;Eleu Thermals;13
Epsilon Indi;Mansfield Orbiter;Indi Bourbon;*
Eranin;Azeban City;Eranin Pearl Whisky;8
Eshu;Shajn Terminal;Eshu Umbrellas;9
Esuseku;Savinykh Orbital;Esuseku Caviar;10
Ethgreze;Bloch Station;Ethgreze Tea Buds;7
Fujin;Futen Spaceport;Fujin Tea;5
Fullerene C60;Rebuy Prospect;Bucky Ball Beer Mats;25
Geawen;Obruchev Legacy;Geawen Dance Dust;23
George Pantazis;Zamka Platform;Pantaa Prayer Sticks;22
Geras;Yurchikhin Port;Gerasian Gueuze Beer;27
Gilya;Bell Orbital;Gilya Signature Weapons;9
Goman;Gustav Sporer Port;Goman Yaupon Coffee;16
Haiden;Searfoss Enterprise;Haiden Black Brew;14
